id,kelurahan,positif
145,LUBANG BUAYA,10
146,MAKASAR,6
147,MALAKA JAYA,13
148,MALAKA SARI,10
149,MAMPANG PRAPATAN,7
150,MANGGA BESAR,4
151,MANGGA DUA SELATAN,12
152,MANGGARAI,4
153,MANGGARAI SELATAN,14
154,MAPHAR,55
155,MARUNDA,5
156,MELAWAI,5
157,MENTENG,21
158,MENTENG ATAS,13
159,MENTENG DALAM,24
160,MERUYA SELATAN,13
161,MERUYA UTARA,17
162,MUNJUL,5
163,PADEMANGAN BARAT,108
164,PADEMANGAN TIMUR,16
165,PAL MERIAM,23
166,PALMERAH,42
167,PANCORAN,14
168,PAPANGGO,6
169,PASAR BARU,23
170,PASAR MANGGIS,7
171,PASAR MINGGU,12
172,PASEBAN,20
173,PEGADUNGAN,47
174,PEGANGSAAN,23
175,PEGANGSAAN DUA,22
176,PEJAGALAN,20
177,PEJATEN BARAT,17
178,PEJATEN TIMUR,33
179,PEKAYON,5
180,PEKOJAN,7
181,PELA MAMPANG,15
182,PENGADEGAN,8
183,PENGGILINGAN,35
184,PENJARINGAN,46
185,PESANGGRAHAN,10
186,PETAMBURAN,123
187,PETOGOGAN,4
188,PETOJO SELATAN,4
189,PETOJO UTARA,17
190,PETUKANGAN SELATAN,6
191,PETUKANGAN UTARA,20
192,PINANG RANTI,11
193,PINANGSIA,1
194,PISANGAN BARU,18
195,PISANGAN TIMUR,8
196,PLUIT,33
197,PONDOK BAMBU,31
198,PONDOK KELAPA,49
199,PONDOK KOPI,20
200,PONDOK LABU,24
201,PONDOK PINANG,37
202,PONDOK RANGGON,6
203,PULAU HARAPAN,0
204,PULAU KELAPA,1
205,PULAU PANGGANG,0
206,PULAU PARI,0
207,PULAU TIDUNG,13
208,PULAU UNTUNG JAWA,0
209,PULO,4
210,PULO GADUNG,17
211,PULO GEBANG,26
212,RAGUNAN,6
213,RAMBUTAN,2
214,RAWA BADAK SELATAN,21
215,RAWA BADAK UTARA,4
216,RAWA BARAT,7
217,RAWA BUAYA,8
218,RAWA BUNGA,7
219,RAWA JATI,6
220,RAWA TERATE,4
221,RAWAMANGUN,21
222,RAWASARI,10
223,ROA MALAKA,0
224,ROROTAN,4
225,SELONG,3
226,SEMANAN,9
227,SEMPER BARAT,18
228,SEMPER TIMUR,7
229,SENAYAN,17
230,SENEN,3
231,SERDANG,10
232,SETIA BUDI,3
233,SETU,3
234,SLIPI,11
235,SRENGSENG,26
236,SRENGSENG SAWAH,17
237,SUKABUMI SELATAN,15
238,SUKABUMI UTARA,17
239,SUKAPURA,8
240,SUMUR BATU,10
241,SUNGAI BAMBU,12
242,SUNTER AGUNG,135
243,SUNTER JAYA,30
244,SUSUKAN,4
245,TAMAN SARI,8
246,TAMBORA,1
247,TANAH SEREAL,10
248,TANAH TINGGI,12
249,TANGKI,6
250,TANJUNG BARAT,19
251,TANJUNG DUREN SELATAN,20
252,TANJUNG DUREN UTARA,10
253,TANJUNG PRIOK,36
254,TEBET BARAT,28
255,TEBET TIMUR,16
256,TEGAL ALUR,14
257,TEGAL PARANG,15
258,TOMANG,36
259,TUGU SELATAN,10
260,TUGU UTARA,25
261,UJUNG MENTENG,6
262,ULUJAMI,16
263,UTAN KAYU SELATAN,35
264,UTAN KAYU UTARA,10
265,UTAN PANJANG,9
266,WARAKAS,18
267,WIJAYA KUSUMA,18
