id,kelurahan,positif
175,PEGANGSAAN DUA,15
176,PEJAGALAN,10
177,PEJATEN BARAT,8
178,PEJATEN TIMUR,18
179,PEKAYON,2
180,PEKOJAN,3
181,PELA MAMPANG,10
182,PENGADEGAN,4
183,PENGGILINGAN,22
184,PENJARINGAN,6
185,PESANGGRAHAN,8
186,PETAMBURAN,73
187,PETOGOGAN,2
188,PETOJO SELATAN,3
189,PETOJO UTARA,7
190,PETUKANGAN SELATAN,4
191,PETUKANGAN UTARA,10
192,PINANG RANTI,5
193,PINANGSIA,1
194,PISANGAN BARU,11
195,PISANGAN TIMUR,6
196,PLUIT,18
197,PONDOK BAMBU,11
198,PONDOK KELAPA,39
199,PONDOK KOPI,9
200,PONDOK LABU,22
201,PONDOK PINANG,28
202,PONDOK RANGGON,3
203,PULAU HARAPAN,0
204,PULAU KELAPA,0
205,PULAU PANGGANG,0
206,PULAU PARI,0
207,PULAU TIDUNG,2
208,PULAU UNTUNG JAWA,0
209,PULO,3
210,PULO GADUNG,11
211,PULO GEBANG,12
212,RAGUNAN,4
213,RAMBUTAN,1
214,RAWA BADAK SELATAN,9
215,RAWA BADAK UTARA,2
216,RAWA BARAT,6
217,RAWA BUAYA,2
218,RAWA BUNGA,3
219,RAWA JATI,5
220,RAWA TERATE,1
221,RAWAMANGUN,11
222,RAWASARI,3
223,ROA MALAKA,0
224,ROROTAN,4
225,SELONG,1
226,SEMANAN,4
227,SEMPER BARAT,6
228,SEMPER TIMUR,6
229,SENAYAN,16
230,SENEN,2
231,SERDANG,6
232,SETIA BUDI,1
233,SETU,2
234,SLIPI,6
235,SRENGSENG,13
236,SRENGSENG SAWAH,9
237,SUKABUMI SELATAN,6
238,SUKABUMI UTARA,5
239,SUKAPURA,6
240,SUMUR BATU,4
241,SUNGAI BAMBU,7
242,SUNTER AGUNG,51
243,SUNTER JAYA,14
244,SUSUKAN,1
245,TAMAN SARI,7
246,TAMBORA,0
247,TANAH SEREAL,1
248,TANAH TINGGI,4
249,TANGKI,1
250,TANJUNG BARAT,13
251,TANJUNG DUREN SELATAN,11
252,TANJUNG DUREN UTARA,4
253,TANJUNG PRIOK,6
254,TEBET BARAT,19
255,TEBET TIMUR,15
256,TEGAL ALUR,12
257,TEGAL PARANG,9
258,TOMANG,22
259,TUGU SELATAN,7
260,TUGU UTARA,13
261,UJUNG MENTENG,6
262,ULUJAMI,10
263,UTAN KAYU SELATAN,21
264,UTAN KAYU UTARA,3
265,UTAN PANJANG,3
266,WARAKAS,6
267,WIJAYA KUSUMA,9
