id,kelurahan,positif
184,PEKAYON,2
185,PEKOJAN,0
186,PELA MAMPANG,3
187,PENGADEGAN,0
188,PENGGILINGAN,7
189,PENJARINGAN,1
190,PESANGGRAHAN,3
191,PETAMBURAN,0
192,PETOGOGAN,1
193,PETOJO SELATAN,1
194,PETOJO UTARA,2
195,PETUKANGAN SELATAN,3
196,PETUKANGAN UTARA,4
197,PINANG RANTI,2
198,PINANGSIA,0
199,PISANGAN BARU,3
200,PISANGAN TIMUR,4
201,PLUIT,8
202,PONDOK BAMBU,3
203,PONDOK KELAPA,11
204,PONDOK KOPI,3
205,PONDOK LABU,3
206,PONDOK PINANG,14
207,PONDOK RANGGON,1
208,PULO,1
209,PULO GADUNG,1
210,PULO GEBANG,2
211,RAGUNAN,1
212,RAMBUTAN,1
213,RAWA BADAK SELATAN,0
214,RAWA BADAK UTARA,0
215,RAWA BARAT,6
216,RAWA BUAYA,0
217,RAWA BUNGA,0
218,RAWA JATI,1
219,RAWA TERATE,0
220,RAWAMANGUN,3
221,RAWASARI,3
222,ROA MALAKA,0
223,ROROTAN,1
224,SELONG,1
225,SEMANAN,0
226,SEMPER BARAT,0
227,SEMPER TIMUR,0
228,SENAYAN,17
229,SENEN,0
230,SERDANG,0
231,SETIA BUDI,0
232,SETU,1
233,SLIPI,2
234,SRENGSENG,10
235,SRENGSENG SAWAH,1
236,SUKABUMI SELATAN,3
237,SUKABUMI UTARA,1
238,SUKAPURA,2
239,SUMUR BATU,1
240,SUNGAI BAMBU,4
241,SUNTER AGUNG,8
242,SUNTER JAYA,3
243,SUSUKAN,0
244,TAMAN SARI,0
245,TAMBORA,0
246,TANAH SEREAL,0
247,TANAH TINGGI,1
248,TANGKI,0
249,TANJUNG BARAT,7
250,TANJUNG DUREN SELATAN,3
251,TANJUNG DUREN UTARA,3
252,TANJUNG PRIOK,0
253,TEBET BARAT,5
254,TEBET TIMUR,7
255,TEGAL ALUR,3
256,TEGAL PARANG,1
257,TOMANG,13
258,TUGU SELATAN,1
259,TUGU UTARA,1
260,UJUNG MENTENG,4
261,ULUJAMI,3
262,UNTUNG JAWA,4
263,UTAN KAYU SELATAN,0
264,UTAN KAYU UTARA,4
265,UTAN PANJANG,0
266,WARAKAS,1
267,WIJAYA KUSUMA,0
,,4
